machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
1573619390170066945,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-08,0,0
1573619390170066945,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-09,0,0
1573619390170066945,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-10,0,0
1573619390170066945,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-11,0,0
1573619390170066945,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-12,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-08,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-09,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-10,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-11,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-12,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-01,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-02,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-03,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-04,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-05,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-06,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-07,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-08,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-09,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-10,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-11,0,0
1573619395014488066,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-12,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-08,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-09,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-10,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-11,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-12,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-01,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-02,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-03,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-04,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-05,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-06,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-07,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-08,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-09,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-10,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-11,0,0
1573619393542287362,3000674,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-12,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,49,59
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,49,59
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,65,78
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-05,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-06,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-07,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-08,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-09,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-10,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-11,0,0
1573619395521998850,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-12,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-08,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-09,1,1
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-10,4,5
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-11,4,5
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-12,16,19
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-01,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-02,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-03,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-04,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-05,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-06,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-07,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-08,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-09,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-10,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-11,0,0
1573619393844277250,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-12,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-08,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-09,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-10,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-11,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-12,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-01,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-02,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-03,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-04,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-05,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-06,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-07,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-08,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-09,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-10,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-11,0,0
1573619394867687425,3000674,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-12,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-08,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-09,36,43
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-10,36,43
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-11,36,43
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-12,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-01,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-02,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-03,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-04,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-05,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-06,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-07,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-08,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-09,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-10,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-11,0,0
1573619393865248770,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-12,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-08,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-09,1,1
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-10,1,1
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-11,1,1
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-12,1,1
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-01,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-02,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-03,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-04,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-05,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-06,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-07,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-08,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-09,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-10,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-11,0,0
1573619390681772034,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-12,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-08,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-09,10,12
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-10,10,12
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-11,10,12
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-12,10,12
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-01,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-02,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-03,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-04,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-05,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-06,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-07,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-08,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-09,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-10,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-11,0,0
1573619394540531713,3000674,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-12,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,14,17
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,7,9
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,7,9
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-06,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-07,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-08,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-09,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-10,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-11,0,0
1573619391545798657,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-12,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-08,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-09,16,19
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-10,16,19
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-11,16,19
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-12,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-01,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-02,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-03,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-04,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-05,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-06,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-07,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-08,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-09,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-10,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-11,0,0
1573619390774046722,3000674,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-12,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-06,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-07,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-08,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-09,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-10,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-11,0,0
1573619394716692482,3000680,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-12,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,45,54
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,45,54
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,45,54
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,39,47
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-06,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-07,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-08,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-09,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-10,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-11,0,0
1573619394305650690,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-12,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-08,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-09,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-10,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-11,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-12,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-01,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-02,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-03,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-04,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-05,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-06,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-07,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-08,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-09,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-10,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-11,0,0
1573619391185088514,3000711,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-12,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-05,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-06,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-07,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-08,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-09,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-10,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-11,0,0
1573619395735908353,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-12,0,0
1573619392833449985,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-08,0,0
1573619392833449985,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-09,0,0
1573619392833449985,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-10,0,0
1573619392833449985,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-11,0,0
1573619392833449985,3001172,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-12,0,0
